,Name,Tweet
44,1worldvs1virus,@EuleThea Wie teuer ist die Kombi Handy und Watch bei Apple derzeit.
45,lakersandyanke1,"FCC commissioner urges TikTok be removed from Apple, Google stores over 'unacceptable national security risk'  https://t.co/xrn7zEnTfM"
46,ultraliger,"@MovieDumpster watched some trippy ass movie on Tubi earlier called ""The Apple"". Have you guys seen this? It was kind of enjoyable. Man, in the future year of 1994, it's gonna be CRAZY. Heh.   https://t.co/lEPeAfPPbA"
47,newsworldpress,Google tries to be cool and mock Apple (and ends up looking pathetic) - Newsworldpress @  https://t.co/AGvHmC85PN
48,_louiswiftie,yo no sé si es una actualización de apple o q PERO ESE AUTOCORRECTOR ES HORRIBLE
49,jmperkins35,decided to jump ship from apple to spotify…. i take back any negative comment i’ve ever made towards spotify ❤️
50,call_me_talo,Dear Newton agr apple gir hi gya tha Tu kha lety itna siyapa krany  ki kia zarrort thi
51,luckyyyjay,"It took all day, but I finally restored my iPhone. 🤣 Apple know they got some hot garbage ass cellular devices. It should not have taken all that."
52,macewanfitz,"@Gray_Mackenzie I’m saddened to see Canadians insulting other Canadians. There are good people in every province, just as there are some bad apples. How many of us have travelled this country to learn more about our differences and our similarities?"
53,playboivante_,these sour apple bitter bitches i’m not fckin wit em 👐🏾
54,chuckcallesto,BREAKING REPORT: Federal Communications Commission [FCC] Requests Apple and Google BAN TIKTOK APP Due to ‘National Security Risk’...
55,lillieeldredge,"@sammiimorrizz I forgot how to use Apple Music cuz I use Spotify now, Apple Music be confusing"
56,cryptoking1116,"@TheOG_ConnieMac @BetoORourke Sounds like you want them to be sluts, guess apple doesn’t fall far from the tree"
57,stormchaser417,"@hugolowell I've seen over an hour of video from that day, and virtually none of them were armed. Calling them, ""armed supporters,"" is absolutely ridiculous hyperbole. It was simply a crowd of supporters, with a few hundred very unfortunate bad apples in the bunch."
58,cabbagetv,"FCC commissioner urges Google, Apple to drop TikTok app  https://t.co/M78pgkPxLs"
59,wilfriedkaiser,@technikblog_ch @thepumpapp @Apple Das Auto muss davon erfahren damit es die Batterie vor konditionieren kann.   Hoffe das geht bald falls es aktuell noch nicht so ist.
60,lulu_19_09,"@GwenLovesMovies Look, of course there were/was bad Apples and some murky situations,as in all fandoms I might add... but These groups are violent and some of them neo fascists... it's outrageous to compare violence with fandom wars. Besides, lots of people from the movement are not even"
61,judiebinns,@DonaldJTrumpJr Rotten apple falls close to diseased tree.
62,enjoyovaltine,unfortunately i am an Apple Music user
63,jftnova,@zylonggs @NAEcompReport Omg Android vs Apple argument.
64,nyxwithcoffee,@LotusLovesLotus Calling on Apple and Google to remove it. What a farce!  https://t.co/SBBTWmv2ub
65,ashley_deltoro_,"I didn’t eat at all Monday , and finally ate an apple last night . Tell me why I thought I could eat a full meal and I’d be fine … I’m gonna puke"
66,rhpd8645,@SingleDallasGuy @WSJ @Apple @Google No you attempted to provide an answer but failed. What can you not say?
67,artsasch,@Westy447 @tomisbeII Rotten apples etc..
68,platomasochist,"@leezeldin You’re not gonna win, but like the other rotten apples in the GOP basket, just collect all the cash u can until you’re certified as the loser. Deal?"
69,pilky,And there's another kernel panic as a result of turning a monitor off and on to fix the fact that @unity3d froze one of my monitors. Don't know whether to blame Apple or Unity or both.
70,anonymotalk,@Reuters NOW THAT'S A CRYING SHAME:  Somebody somewhere has been watching too much TV.  One bad apple out there smuggling human beings and ruining the reputation of those in the transportation industy.
71,timclarepoet,I can't stop thinking about the Lament Configuration from Hellraiser but instead of opening a portal that summons the cenobites if you twist the box a certain way it just starts leaking juice like pouring apple juice &amp; you're like oh shit &amp; your jeans are soaked &amp; it doesn't stop
72,newsnation,"FCC commissioner urges Google, Apple to drop TikTok app  https://t.co/4U8ES7PsAx"
73,perfumecrawf,currently trying to figure out how an apple watch works and how the hell do y’all
74,lilpatti2009,how do I block scam likely calls????! I’m sick of this shit @Apple every damn day 😡
75,factor_nueve,"Adiós a #TikTok, #Apple y #Google retiran la #App de su tienda   , #Geek #Tecnología    https://t.co/qFIYgXJYrC"
76,scodaillest,Imagine planting a seed for a apple tree and only to find out much later the seed was for a oak tree. No edible fruits will be produced.  This is what it’s like to run into a relationship with someone’s representative without taking time to carefully examine what lies beneath.
77,eihaime,@iAMYUNGLOS @Apple I do pay for Apple Music and still don't have it for all apps hahahaha 🥺🥺🥺🥺
78,swiftpackco,"kean/NukeUI (436⭐️) has been updated to 0.8.3  https://t.co/qn8Ktv4SBb - Lazy image loading for Apple platforms: SwiftUI, UIKit, AppKit"
79,paulmacko,Google and Apple urged to ban TikTok app by FCC commissioner - The Washington Post  https://t.co/yXGk19lX9m
80,seendizzle,"@DagothSlur Combat advice maybe? Cooking, the apple people, animal stuff"
81,kerri_may,@ev4i20 @Linda45789701 @smsmnr @jk_rowling You don’t have a valid point. You are comparing an reversible minor procedure that allows future fertility with an irreversible major operation that ends fertility forever. Apples and oranges
82,thunderinglare,"He is just so incredibly stupid, i want to shake him like an apple tree."
83,judgedr68446317,@Acciden52525353 @sabine_kayani @soldierspeaks This is not about the institution but exposing some of the bad apples who are bringing this institution into disrepute..
84,allenholub,"@vydra @dorofeevilya That's just a hallmark of an incompetent marketing team. Look at Apple. They're not selling features, they're selling a better life. You know the strategic goals long in advance of doing anything that requires planning. Market based on that."
85,stopdeletingamy,Will Byers can’t die he has to hear Paper Bag by Fiona Apple
86,brandylmilton,"My 6 yr old girl is a genius. With her blocks, she ""invented"" a book vending machine that can paint fingernails and gives you an apple.   I am HERE for it!!!"
87,buggableep,"mr. dick suck got all of the big dumb stupid dumb fart, pain and suffering. and that proves tea is better than apple cider, so suck my dick!"
